,PMID,source,Title,text,labels,DOI
66,,acl_cambridge,,A difficulty in comparing approaches to tweet normalization is the sparsity of publicly available datasets,1,
67,,acl_cambridge,,All references Sentence Error Rate ( aSER ) : The SER metric presents the drawback of working with only one reference,1,
68,,acl_cambridge,,"One drawback of his algorithm is that it requires the proportion of positive and negative examples in the test data be close to the proportion in the training data , which may not always hold , particularly when the training data is small",1,
69,,acl_cambridge,,Its major limitation is that it can only handle approximately 20 words or phrases,1,
70,,acl_cambridge,,"A major weakness of many existing essay scoring engines such as IntelliMetric ( Elliot , 2001 ) and Intelligent Essay Assessor ( Landauer et al. , 2003 ) is that they adopt a holistic scoring scheme , which summarizes the quality of an essay with a single score and thus provides very limited feedback to the writer",1,
71,,acl_cambridge,,The main limitation is that E1 and E2 regularization can not let the model give weight to conjunctions that have not been observed at training,1,
72,,acl_cambridge,,A serious limitation of the current implementation is the fact that the configurability of PRESENTOR at the micro-planning level is restricted to the lexicalization and the linguistic realization of rhetorical relations,1,
73,,acl_cambridge,,It is obvious that this dual question of true or false invokes the issue of vagueness,1,
74,,acl_cambridge,,The primary disadvantages of navigating menus for users are the difficulty of matching their goals to the given options,1,
75,,acl_cambridge,,"The drawback is that , since extracted events in test are imperfect , this creates a divergence between training and testing scenarios , which can lead to degraded performance",1,
76,,acl_cambridge,,A common limitation is that the user may not find the exact sign ( or version of a sign ) that is needed for a particular sentence,1,
77,,acl_cambridge,,Another shortcoming is that these models have not been scrutinized using standard NLP evaluations,1,
78,,acl_cambridge,,"However , the shortcoming of both approaches is that they ignore edge type information",1,
79,,acl_cambridge,,"Of course , a fundamental problem in evaluating NLG is that there may be many acceptable outputs",1,
80,,acl_cambridge,,The main problem with a voting technique is that it does not effectively combine competing factors into a single model,1,
81,,acl_cambridge,,A severe limitation of the current TED system is its restricted range of syntactic coverage,1,
82,,acl_cambridge,,"The drawback of this move is that when two entities belonging to the same class are adjacent , our classifier will automatically merge them into one entity",1,
83,,acl_cambridge,,A limitation of our system in its current version lies in the requirement for absolute lexical match with unknown rule unigrams and bigrams,1,
84,,acl_cambridge,,"Although it is very efficient in terms of translation speed , it suffers from the drawback of being dependent on the so-called monotonicity constraint : The alignment paths are assumed to be monotone",1,
85,,acl_cambridge,,These analyses have crucially solved the problem of tree overgeneration,1,
86,,acl_cambridge,,One limitation is that we have been using the same set of features for all concepts,1,
87,,acl_cambridge,,One limitation of the proposed modeling approach is the arc-based features,1,
88,,acl_cambridge,,This problem of circularity in expert coding,1,
89,,acl_cambridge,,"A large drawback of SMT systems is that they use no or little grammatical knowledge , relying mainly on a target language model for producing correct target language texts , often resulting in ungrammatical output",1,
90,,acl_cambridge,,The main drawback is that the entries produced automatically need some semimanual checking,1,
91,,acl_cambridge,,A main shortcoming of using ROUGE-1 is that the generated sentences are compared only to a finite set of human labeled ground truth which obviously does not capture all possible sentences that one can generate,1,
92,,acl_cambridge,,"However , a more fundamental difficulty is that many of the textual characteristics which are problematic for a pipeline to generate are also difficult to measure computationally",1,
93,,acl_cambridge,,Thereby denying the common knowledge that the drawback of using gold standard evaluations is the fact that gold standards often prove to be incomplete,1,
94,,acl_cambridge,,Two types of solutions have been proposed for the problem of low agreement on sense tagging,1,
95,,acl_cambridge,,The major drawback of using bi-lexical representations is that it limits us to using a single source language,1,
96,,acl_cambridge,,"The only drawback we observed with SVM2 was that it seemed to be quite weak for the very low frequency classes such as RNA , SOURCE.mo or TIME where the Ell\ilM usually proved to be more robust",1,
97,,acl_cambridge,,And the problem of misspelling in PAN,1,
98,,acl_cambridge,,One shortcoming of LCSeg is that it ignores speaker information when segmenting transcripts,1,
99,,acl_cambridge,,"From an NLP perspective , the problem of the ambiguity of the clitic pronoun se",1,
100,,acl_cambridge,,The major drawback of these approaches is their dependency on seed examples or seed patterns which may lead to limited generalization due to dependency on handcrafted examples,1,
101,,acl_cambridge,,"A major problem with machine translation , regardless of the translation method , is that performance drops rapidly as input sentences become longer",1,
102,,acl_cambridge,,"In our setup , the one possible shortcoming of our approach to constructing reference sets for translation sense clustering is that a cluster may correspond to a sense that is not shared by the original source word used to generate the translation set",1,
103,,acl_cambridge,,An obvious drawback is that it is necessary to re-classify many words if the application domain changes significantly,1,
104,,acl_cambridge,,A key challenge in this task is sparsity of labeled data : a given predicate-role instance may only occur a handful of times in the training set,1,
105,,acl_cambridge,,One problem with evaluating a spell checker designed to correct search queries is that evaluation data is hard to get,1,
106,,acl_cambridge,,This mechanism has the disadvantage that it involves high overhead,1,
107,,acl_cambridge,,"The drawback of this approach was the need to manage text distribution among the annotators , as all the work was done on local computers",1,
108,,acl_cambridge,,"Its disadvantage is that sense disambiguation is not carried out relative to any well defined set of senses , but rather an ad hoc set",1,
109,,acl_cambridge,,The only drawback is that it willperform slower as it needs to process all the words,1,
110,,acl_cambridge,,A shortcoming of these kinds of automatic generators is that users have to be patient to find the name that they are looking for,1,
111,,acl_cambridge,,But the drawback noticed in this research is that need of extensive syntactic resources to determine the knowledge to be acquired,1,
112,,acl_cambridge,,"A weakness of the method is that poor results are obtained for language pairs that are not closely related ( Ismail and Manandhar , 2010 )",1,
113,,acl_cambridge,,The second limitation is that the dataset contains only those acronyms whose long-forms were found in Medline abstracts,1,
114,,acl_cambridge,,"The major limitation of these works is the use of EUROVOC , which is a specific resource workable only for European languages",1,
115,,acl_cambridge,,"Nevertheless , it is well-known that k-means has the major drawback of not being able to separate data points",1,
116,,acl_cambridge,,"However , as observed by Liben-Nowell and Kleinberg ( 2003 ) , hitting time has the drawback of being sensitive to portions of the graph that are far from the start node because it considers paths of length up to oc",1,
117,,acl_cambridge,,"However , a significant drawback of this approach is that PEM requires substantial in-domain bilingual data to train the semantic adequacy evaluator , as well as sample human judgments to train the overall metric",1,
118,,acl_cambridge,,The main contribution of this paper is putting forward an approach which can make up for the limitation of using the statistical model or human knowledge purely by combining them organically,1,
119,,acl_cambridge,,The drawback is that the estimates of parameters corresponding to events that occur infrequently in the training data are not reliable,1,
120,,acl_cambridge,,"Hence , they are not long and most of them do not exhibit interesting linguistic properties",1,
121,,acl_cambridge,,"But the limitation is that it required a dependency parser , thesaurus , and training data",1,
122,,acl_cambridge,,"In testing a retrieval-based system , although we can simply use the original responses associated with the query post as positive and treat all the others as negative , this strategy suffers from the problem of spurious negative examples",1,
123,,acl_cambridge,,A well-known problem of Statistical Machine Translation ( SMT ) is that performance quickly degrades as soon as testing conditions deviate from training conditions,1,
124,,acl_cambridge,,We have found that the problem of combinatorial explosion in parsing English,1,
125,,acl_cambridge,,"In general , the formalism must be able to deal with , discontinuous constituents , a problem not dissimilar to the problems of discontinuous constituents in natural language parsing",1,
126,,acl_cambridge,,Another limitation is that the research was conducted using a single system,1,
127,,acl_cambridge,,"The main drawback of applying this technique in dialectometry is that it is not directly related to the aggregate analysis , but is rather an independent step",1,
128,,acl_cambridge,,A drawback of learning by using complex functions is that complex functions do not generalize well and thus tend to over-fit,1,
129,,acl_cambridge,,One drawback of the reranking approach is that correct SF for the predicates of a sentence can actually appear in different parse trees,1,
130,,acl_cambridge,,"One possible drawback is that senses which one might want to keep separate , e.g. , the most common sense box/container ( 1 ) , can be collapsed with others",1,
131,,acl_cambridge,,One limitation of this model is its dependence on semantic resources,1,
132,,acl_cambridge,,The problem with these representation forms is that they are static,1,
133,,acl_cambridge,,"Note that this synthetic problem is considerably easier than a real MT scenario , where the gold scoring function is nonlinear",1,
134,,acl_cambridge,,"One shortcoming was that our classifier was effective only Exp.Conj , Exp.Inst and Exp.Rest",1,
135,,acl_cambridge,,"In the case of Japanese text processing , the most serious problem is poor accuracy of word segmentation and POS tagging",1,
136,,acl_cambridge,,Another drawback of the duplication is that the representation consumes more storage space than necessary,1,
137,,acl_cambridge,,The problem with this approach is that creating these rules requires much cost and that they are usually domain-dependent,1,
138,,acl_cambridge,,One possible disadvantage of this supervised approach is a loss of recall on unseen paraphrases,1,
139,,acl_cambridge,,"A main drawback to this model is that it weighs all co-occurrences equally , even those that happen rarely or never",1,
140,,acl_cambridge,,"One such limitation is the summarization of multimodal documents : no existing system is able to incorporate the non-text portions of a document ( e.g. , information graphics , images ) into the overall summary",1,
141,,acl_cambridge,,"Because such a semantics can be automically induced , it escapes the limitation of depending on relations from hand-built training data , knowledge bases or ontologies",1,
142,,acl_cambridge,,Another limitation is that these models are restricted to reorderings with no gaps and phrases that are adjacent,1,
143,,acl_cambridge,,"However , a potential shortcoming of this model is that it can not represent the link between arguments of a verb",1,
144,,acl_cambridge,,A major shortcoming is that the increase of coverage does not follow the growth of the case base to the same extent,1,
145,,acl_cambridge,,"The reason may lie in the training strategy , where we used sampling to solve the problem of unbalanced dataset",1,
146,,acl_cambridge,,"First , we note that a big weakness is that the system currently only works for Wikipedia pages",1,
147,,acl_cambridge,,"One problem with using some of the above criteria is that they are all negative tests , which are known to be problematic in language classification tasks",1,
148,,acl_cambridge,,"While M1 and M2 do not improve on the baseline , an important drawback of these baselines is that they may map two or more roles in an event description to the same dependency",1,
149,,acl_cambridge,,"While these models are well suited for the effective handling of highly divergent sentential word orders , the above frameworks have a limitation shared with probabilistic context free grammars that the preferred ordering of subtrees is insufficiently constrained by their embedding context",1,
150,,acl_cambridge,,Sadat and Habash ( 2006 ) address the issue of lexical sparsity,1,
151,,acl_cambridge,,"Their major drawback is that they require a great deal of skilled hand-crafting that , unfortunately , usually does not scale in broader application domains",1,
152,,acl_cambridge,,The first drawback is that it requires more knowledge of the user than using a more specialized one,1,
153,,acl_cambridge,,"The only drawback is , that we are confronted , again , with a syntactic feature containing , among other things , records of derivation history",1,
154,,acl_cambridge,,"A major shortcoming of using CUG or PATR-II as a linguistic formalism is that the dependencies that are necessary for determining anaphoric relationships are "" hidden "" in the DAG describing the linguistic expression ; information is distributed in a flat graph structure with no higher order grouping expressed",1,
155,,acl_cambridge,,This approach has the drawback of biasing somewhat the frequencies in our data set towards the categories that take precedence,1,
156,,acl_cambridge,,"Another drawback is that it is impossible to adapt them to a specific task , which could generate many errors that are important to the task",1,
157,,acl_cambridge,,"As also suggested in ( Pradhan et al. , 2008 ) , the major drawback is the poor generalization power affecting lexical features",1,
158,,acl_cambridge,,Another limitation is that it is hard to obtain data big enough to split the data into subparts for both the hierarchical mixed model analysis and classification,1,
159,,acl_cambridge,,"Further , a current practical limitation is that the SD scheme was developed against newswire data , namely the Wall Street Journal portion of the Penn Treebank",1,
160,,acl_cambridge,,"One limitation is the availability of annotated corpora , which do not exist for all languages",1,
161,,acl_cambridge,,The main drawback of the Perceptron style algorithm is that it does not have a mechanism for attaining the maximize margin of the training data,1,
162,,acl_cambridge,,"A related limitation is that its model of the speaker 's goals is static , rather than dynamic ( e.g. , the speaker is always assumed to have a goal of being polite )",1,
163,,acl_cambridge,,This proposal has the drawback of being quite costly,1,
164,,acl_cambridge,,We will focus in this paper on one kind of weakness of such parser which is their inability to properly take into account subcategorization frames ( SF ) of predicative lexemes2,1,
165,,acl_cambridge,,"However , one disadvantage is that the reliability of the rules is often language pair dependent",1,
166,,acl_cambridge,,"A further issue is that Docent is non-deterministic , i.e. , it can give different results with the same parameter weights",1,
167,,acl_cambridge,,Another shortcoming is that the database does not provide “true” recall,1,
168,,acl_cambridge,,One obvious shortcoming is that some information gets lost in the thresholding that converts posterior probabilities from the prosodic model and the auxiliary LM into binary features,1,
169,,acl_cambridge,,"However , its limitation is that the distance measure does not capture sufficient information of semantic relations between language constituents",1,
170,,acl_cambridge,,A deep syntax language model comes with the obvious disadvantage that any data it is trained on must be in-coverage of the parser,1,
171,,acl_cambridge,,"The other important criterion is the ability to read Kazakh , since not all of the interviewees could read in Kazakh sufficiently fluent",1,
172,,acl_cambridge,,A shortcoming of these kinds of automatic generators is that random generation can output so many bad suggestions and users have to be patient to find the name that they are looking for,1,
173,,acl_cambridge,,A further issue faced by these models is that the resources they rely on require significant effort to create and will not always be available to model data in a new language or a new domain,1,
174,,acl_cambridge,,The drawback shared by most statistical answer extractors is their reliance on predefined ontologies,1,
175,,acl_cambridge,,The drawback is that the solution may be only a local optimum,1,
176,,acl_cambridge,,"However , a drawback to the on-line algorithm is that a variant of Kipps ' caching cannot be used",1,
177,,acl_cambridge,,A more troubling problem is the instability of the model,1,
178,,acl_cambridge,,"We must hence accept the intrinsic limitation of using a bias whose source is the introspection of a single , or of a community of scientists",1,
179,,acl_cambridge,,The primary disadvantage of these models is that scores -- and as a result any feature representations -- are restricted to a single arc or a small number of arcs in the graph,1,
180,,acl_cambridge,,A shortcoming is that LDA does not modelize at all the sequentiality of the data,1,
181,,acl_cambridge,,The disadvantage of using such features is that this reduces the efficiency of the dynamic programming,1,
182,,acl_cambridge,,"In fact , the drawback of Paragraph Vector is that an iterative inference step is needed during runtime",1,
183,,acl_cambridge,,"Compared with the traditional approaches which utilize the first pass translation hypotheses , cross-lingual data selection model avoids the problem of noisy proliferation",1,
184,,acl_cambridge,,The potential drawback of using Equations 8 and 9 is that the CCG labels for a particular sentence significantly reduces the paraphrases that can be used,1,
185,,acl_cambridge,,"We do not include results for the BOOKS domain because the text collection is much larger than the other domains , and the computation for the MSZ relevance score ranking is intractable due to the number of n-grams",1,
186,,acl_cambridge,,"Overall , the relatively low performance of resolution",1,
187,,acl_cambridge,,But we also believe that ultimately this issue of annotator bias,1,
188,,acl_cambridge,,The drawback is the complexity it introduces into an ( up till now ) quite simple story,1,
189,,acl_cambridge,,This issue of annotator bias,1,
190,,acl_cambridge,,We can see here that the problem of the circularity of language comprehension,1,
191,,acl_cambridge,,"And the shell contains a system for evaluating parses , extending IIeidorn 's ( 1982 ) parse metric , which is used not only for ranking final parses but also for pruning away unlikely partial analyses during parsing , thus reducing the problem of parse space explosion",1,
192,,acl_cambridge,,The main drawback is that structures may not be properly represented by flat features,1,
193,,acl_cambridge,,The main drawback associated with this kind of user feedback is that the user may have to read a large number of reviews in order to make a decision,1,
194,,acl_cambridge,,"While they provide some efficiency gains , they do not help with the main problem of longer sentences",1,
195,,acl_cambridge,,"One limitation of using the CLE algorithm for generation is that the resulting tree , though maximal in probability , may not conform to basic linguistic properties of a dependency tree",1,
196,,acl_cambridge,,"However , the problem of exponential explosion",1,
197,,acl_cambridge,,"Another common drawback concerns the way most of the recent approaches perform their analysis : the various languages are analyzed independently of each other ( possibly by exploiting external knowledge like Wikipedia to enrich documents ( Kumar et al. , 2011c ; Kumar et al. , 2011a ) ) , and then the language-specific results are merged",1,
198,,acl_cambridge,,"Another important problem of most of these approximations is that they usually work with terms , and so disregard the contextual meaning of those terms in the sentence ( Martineau and Finin , 2009 ; Moilanen and Pulman , 2007 )",1,
199,,acl_cambridge,,One critical drawback of Collocation map is the time complexity,1,
200,,acl_cambridge,,"A drawback of their method is , however , that manual linguistic mark-up is not based on abstract rules but rather on individual linguistic intuition",1,
201,,acl_cambridge,,"An issue with the minimal binarizations is that the algorithm for finding them has a high computational complexity , and has not been evaluated empirically on treebank data.",1,
202,,acl_cambridge,,Another major drawback is that it requires considerable linguistic skill to produce proper rules in a proper order,1,
203,,acl_cambridge,,"In future , we plan to perform additional experiments to study the issue of noisy data",1,
204,,acl_cambridge,,There are two main ( not unrelated ) disadvantages to word similarity based approaches : 1. word co-occurrence information is not sufficiently exploited,1,
205,,acl_cambridge,,The major drawback is that we have to generate a list of all possible light verbs,1,
206,,acl_cambridge,,"The problem with these metrics is that they strongly depend on the arbitrarily defined window size parameter and do not penalize all error types equally , e.g. , pk penalizes false negatives more than false positives and wd penalizes false positive and negative boundaries more at the beginning and end of the text ( Lamprier , et al. , 2007 )",1,
207,,acl_cambridge,,A disadvantage of TNF is that it re-attaches a single node in every iteration,1,
208,,acl_cambridge,,One major time and cost limitation in developing LVCSR systems in Indian languages is the need for large training data,1,
209,,acl_cambridge,,"While such an analysis surely yields the most reliable links , it has the drawback of ignoring many links that might reflect true – although less frequently attested – conceptual relations",1,
210,,acl_cambridge,,"The main difficulty with the model is that because constraints on pronominal anaphora are stated entirely in terms of configurational relations of tree geometry , specifically , in terms of c-command and minimal dominating S and NP domains , control and unbounded dependency structures can only be handled by additional and fairly complex devices",1,
211,,acl_cambridge,,"A shortcoming which is common to all of these approaches using a “percent correct” measurement to evaluate models of part-of-speech induction is that in assigning an induced word cluster to a known target category , such as noun , and evaluating the goodness of the cluster according to how well it represents the class noun , the assumption is made that it is fine for a target class to be represented by multiple induced clusters , but it is unacceptable for a single induced category to represent a combination of multiple target categories",1,
212,,acl_cambridge,,The technical challenge is that each level of correspondence ( character and morpheme ) can completely describe the observed data,1,
213,,acl_cambridge,,Another limitation is that taxonomies are built according to the sense distinctions present in dictionaries and not according to the actual use of words in the corpus,1,
214,,acl_cambridge,,"One shortcoming of our current approach is that we focus mostly on unitary sources of overgeneration : a single lexical item , tree property or derivation operation that consistently occurs in overgenerated strings",1,
215,,acl_cambridge,,"The first problem is that Mongolian uses the Cyrillic alphabet to represent both conventional words and loanwords , and so the automatic extraction of loanwords is difficult",1,
216,,acl_cambridge,,"While voice selection mode allows the presenter greater mobility , it has the drawback of allowing the audience to see thumbnails of every slide returned by a content-based query , regardless of whether the presenter intended for them to be seen",1,
217,,acl_cambridge,,"The weakness of this is that it completely ignores the labeled source data after initialization , but the source data does contain some valuable information",1,
218,,acl_cambridge,,Another limitation of the proposed survival ratio based methods is that they work better on few articles which were highly modified by editors,1,
219,,acl_cambridge,,The main challenge for an experiment setup as described here is the considerable delay between user input and wizard response,1,
220,,acl_cambridge,,The second problem of overgeneration,1,
221,,acl_cambridge,,A fundamental limitation of the CCM is that it contains a single isolated parameter for every span,1,
222,,acl_cambridge,,Perhaps the most serious limitation is that they cannot be used to study language in natural tasks with real-world referents,1,
223,,acl_cambridge,,The second drawback is inherent to the way ROVER is usually run : the fusion process is typically fed with transcriptions of entire audio recordings ( lasting up to hours ),1,
224,,acl_cambridge,,The drawback is that this context may not be sufficient,1,
225,,acl_cambridge,,"Another shortcoming of this chapter is that nothing is said specifically about obtaining data from such resources as Twitter or Facebook , which need access via APIs rather than direct crawling",1,
226,,acl_cambridge,,A major challenge for such a joint system is the large search space faced by the decoder,1,
227,,acl_cambridge,,The major limitation of supervised approaches is that they require meaning annotations for example sentences,1,
228,,acl_cambridge,,"The first problem is the polysemy of relation phrases , which means that a relation phrase ctx can express different relations in different triples",1,
229,,acl_cambridge,,"Although our original aim was to develop a probabilistic framework that exploits Levin’s ( 1993 ) linguistic classification and the systematic correspondence between syntax and semantics , a limitation of the model is that it can not infer class information for verbs not listed in Levin",1,
230,,acl_cambridge,,The drawback is that this is expensive,1,
231,,acl_cambridge,,"Nevertheless , this approach has a drawback of over-generating ungrammatical sentences due to its “almost-free” alignment",1,
232,,acl_cambridge,,Another shortcoming is the treatment of input elements as indivisible entities,1,
233,,acl_cambridge,,This measure also has the disadvantage that it can miss the kind of conditioning information present in local subtrees,1,
234,,acl_cambridge,,"The first limitation is , all MFbased methods map words and their context words to two different sets of embeddings , and then employ Singular Value Decomposition ( SVD ) to obtain a low rank approximation of the word-context matrix M",1,
235,,acl_cambridge,,A current limitation is that we do not identify multiple target expressions for the same category,1,
236,,acl_cambridge,,But the problem of inaccurate constraint estimation,1,
237,,acl_cambridge,,"However , it does not provide a way to overcome the problem of inaccurate counts for low-probability cooccurrences",1,
238,,acl_cambridge,,"However , in the citations dataset , where a citing sentence may cover no information about the cited paper , randomization has the drawback of selecting citations that have no valuable information in them",1,
239,,acl_cambridge,,Their main drawback is that they may or may not produce the term types and granularities useful to the user,1,
240,,acl_cambridge,,"However , one shortcoming of existing parsers is that as the complexity of the sentences recognized increases , the computational complexity increases quadratically",1,
241,,acl_cambridge,,Another drawback is that the different sentence lengths have not been taken into account,1,
242,,acl_cambridge,,"A drawback of CNN as a classifier is that it finds only a local optimum , since it uses the same backpropagation technique as MLP",1,
243,,acl_cambridge,,The drawback is that the solution may be only a local optimum,1,
244,,acl_cambridge,,"However , an important drawback is that the tail model assigns a static preference to paraphrase ( i.e. , tail preferences are assumed to be contextindependent )",1,
245,,acl_cambridge,,Another serious problem with the handcrafted approach is that systems are hard to be ported across different domains and different languages,1,
246,,acl_cambridge,,A major limitation of this correction was the fact that misspellings resulting in real words were not addressed,1,
247,,acl_cambridge,,A limitation of the primitive weighting function described in Equation 1 is that it can not bridge vocabulary gaps between documents and queries,1,
248,,acl_cambridge,,A serious limitation of both π and κ is that all disagreements are treated equally,1,
249,,acl_cambridge,,The disadvantage of this method consists in the system having an unrealistically high memory requirement,1,
250,,acl_cambridge,,"A further difficulty is that languages are named , without the corresponding ISO language codes",1,
251,,acl_cambridge,,"One current limitation is that using only those arg2s that exactly match clean lists leaves out some good data ( e.g. , a tuple with an arg2 of ‘Univ of Wash’ will not match against a list of universities that spells it as ‘University of Washington’ )",1,
