,index,Unnamed: 0,PMID,source,Title,text,labels,DOI,
42,42,42.0,,acl_cambridge,,"The latter drawback is the more serious one : the metrics were not designed to evaluate single key/response pairs , but whole texts",1,,
43,43,43.0,,acl_cambridge,,The disadvantage of this approach is that it involves a good deal of human effort to research on a specific data set and summarize the rules,1,,
44,44,44.0,,acl_cambridge,,The most significant drawback is that ontologies are not standard among systems,1,,
45,45,45.0,,acl_cambridge,,"The limitation of locating parts of arguments , such as the positions and head words , is that it is only a partial solution to argument labeling in discourse parsing",1,,
46,46,46.0,,acl_cambridge,,The only drawback or risk of this strategy is that some of the system timex-values could be incorrect,1,,
47,47,47.0,,acl_cambridge,,"However , the WCN does not assign probability to the u = fi* case –",1,,
48,48,48.0,,acl_cambridge,,The primary weakness of this approach is that it relies too heavily on user interaction,1,,
49,49,49.0,,acl_cambridge,,Our solution to the problem of lone prepositions,1,,
50,50,50.0,,acl_cambridge,,One shortcoming of the dual decomposition approach is that it only applies to parse-scoring functions with an arc-factored component,1,,
51,51,51.0,,acl_cambridge,,One disadvantage of the model above is that it is not capable of modeling bilexical dependencies on the right hand side of the rules,1,,
52,52,52.0,,acl_cambridge,,Another issue with the linear representation of ECs is that crucial dependencies between ECs and other elements in the syntactic structure are not represented,1,,
53,53,53.0,,acl_cambridge,,"The main drawback is that it needs almost 20,000 iterations before the Gibbs sampler converges",1,,
54,54,54.0,,acl_cambridge,,One drawback is that it cannot deal with dependencies of higher order of TU n-grams than bigrams,1,,
55,55,55.0,,acl_cambridge,,Another limitation that may have affected the accuracy of the model was the way in which potential predictor variables were refined,1,,
56,56,56.0,,acl_cambridge,,A disadvantage of the weasel tag is its short life span,1,,
57,57,57.0,,acl_cambridge,,The disadvantage is that it is likely to worsen the generalising power of the model,1,,
58,58,58.0,,acl_cambridge,,"While this retains the coherence of the model , the restriction to pairwise predicates",1,,
59,59,59.0,,acl_cambridge,,"A drawback to using XPath to query a hierarchy which is serialised to multiple annotation files , is that much of the efficiency of XPath expressions can be lost through the necessity of resolving XLinks at every child or parent step of the expression",1,,
60,60,60.0,,acl_cambridge,,"In exchange , a limitation of our pre-editing approach is that it is language-dependent , as the underlying technology is based on shallow analysis and is therefore timeexpensive to extend to a new language",1,,
61,61,61.0,,acl_cambridge,,Intervals have a very obvious weakness in that the highly precise choice of endpoints can rarely be wellmotivated in natural domains such as these,1,,
62,62,62.0,,acl_cambridge,,"The main limitation of the two models discussed above is that they take the bag-of-words ( BOW ) assumption without considering the fact that an email thread is a multi-party , asynchronous conversation",1,,
63,63,63.0,,acl_cambridge,,A further difficulty in creating the transformation is that the head passing conventions differ between DepBank and CCGbank,1,,
64,64,64.0,,acl_cambridge,,"First , as maximum margin classifiers , they sidestep the common issue of overfitting",1,,
65,65,65.0,,acl_cambridge,,A potential drawback is that it might not work well for low-frequency words,1,,
66,66,66.0,,acl_cambridge,,A difficulty in comparing approaches to tweet normalization is the sparsity of publicly available datasets,1,,
67,67,67.0,,acl_cambridge,,All references Sentence Error Rate ( aSER ) : The SER metric presents the drawback of working with only one reference,1,,
68,68,68.0,,acl_cambridge,,"One drawback of his algorithm is that it requires the proportion of positive and negative examples in the test data be close to the proportion in the training data , which may not always hold , particularly when the training data is small",1,,
69,69,69.0,,acl_cambridge,,Its major limitation is that it can only handle approximately 20 words or phrases,1,,
70,70,70.0,,acl_cambridge,,"A major weakness of many existing essay scoring engines such as IntelliMetric ( Elliot , 2001 ) and Intelligent Essay Assessor ( Landauer et al. , 2003 ) is that they adopt a holistic scoring scheme , which summarizes the quality of an essay with a single score and thus provides very limited feedback to the writer",1,,
71,71,71.0,,acl_cambridge,,The main limitation is that E1 and E2 regularization can not let the model give weight to conjunctions that have not been observed at training,1,,
72,72,72.0,,acl_cambridge,,A serious limitation of the current implementation is the fact that the configurability of PRESENTOR at the micro-planning level is restricted to the lexicalization and the linguistic realization of rhetorical relations,1,,
73,73,73.0,,acl_cambridge,,It is obvious that this dual question of true or false invokes the issue of vagueness,1,,
74,74,74.0,,acl_cambridge,,The primary disadvantages of navigating menus for users are the difficulty of matching their goals to the given options,1,,
75,75,75.0,,acl_cambridge,,"The drawback is that , since extracted events in test are imperfect , this creates a divergence between training and testing scenarios , which can lead to degraded performance",1,,
76,76,76.0,,acl_cambridge,,A common limitation is that the user may not find the exact sign ( or version of a sign ) that is needed for a particular sentence,1,,
77,77,77.0,,acl_cambridge,,Another shortcoming is that these models have not been scrutinized using standard NLP evaluations,1,,
78,78,78.0,,acl_cambridge,,"However , the shortcoming of both approaches is that they ignore edge type information",1,,
79,79,79.0,,acl_cambridge,,"Of course , a fundamental problem in evaluating NLG is that there may be many acceptable outputs",1,,
80,80,80.0,,acl_cambridge,,The main problem with a voting technique is that it does not effectively combine competing factors into a single model,1,,
81,81,81.0,,acl_cambridge,,A severe limitation of the current TED system is its restricted range of syntactic coverage,1,,
82,82,82.0,,acl_cambridge,,"The drawback of this move is that when two entities belonging to the same class are adjacent , our classifier will automatically merge them into one entity",1,,
83,83,83.0,,acl_cambridge,,A limitation of our system in its current version lies in the requirement for absolute lexical match with unknown rule unigrams and bigrams,1,,
84,84,84.0,,acl_cambridge,,"Although it is very efficient in terms of translation speed , it suffers from the drawback of being dependent on the so-called monotonicity constraint : The alignment paths are assumed to be monotone",1,,
85,85,85.0,,acl_cambridge,,These analyses have crucially solved the problem of tree overgeneration,1,,
86,86,86.0,,acl_cambridge,,One limitation is that we have been using the same set of features for all concepts,1,,
87,87,87.0,,acl_cambridge,,One limitation of the proposed modeling approach is the arc-based features,1,,
88,88,88.0,,acl_cambridge,,This problem of circularity in expert coding,1,,
89,89,89.0,,acl_cambridge,,"A large drawback of SMT systems is that they use no or little grammatical knowledge , relying mainly on a target language model for producing correct target language texts , often resulting in ungrammatical output",1,,
90,90,90.0,,acl_cambridge,,The main drawback is that the entries produced automatically need some semimanual checking,1,,
91,91,91.0,,acl_cambridge,,A main shortcoming of using ROUGE-1 is that the generated sentences are compared only to a finite set of human labeled ground truth which obviously does not capture all possible sentences that one can generate,1,,
92,92,92.0,,acl_cambridge,,"However , a more fundamental difficulty is that many of the textual characteristics which are problematic for a pipeline to generate are also difficult to measure computationally",1,,
93,93,93.0,,acl_cambridge,,Thereby denying the common knowledge that the drawback of using gold standard evaluations is the fact that gold standards often prove to be incomplete,1,,
94,94,94.0,,acl_cambridge,,Two types of solutions have been proposed for the problem of low agreement on sense tagging,1,,
95,95,95.0,,acl_cambridge,,The major drawback of using bi-lexical representations is that it limits us to using a single source language,1,,
96,96,96.0,,acl_cambridge,,"The only drawback we observed with SVM2 was that it seemed to be quite weak for the very low frequency classes such as RNA , SOURCE.mo or TIME where the Ell\ilM usually proved to be more robust",1,,
97,97,97.0,,acl_cambridge,,And the problem of misspelling in PAN,1,,
98,98,98.0,,acl_cambridge,,One shortcoming of LCSeg is that it ignores speaker information when segmenting transcripts,1,,
99,99,99.0,,acl_cambridge,,"From an NLP perspective , the problem of the ambiguity of the clitic pronoun se",1,,
100,100,100.0,,acl_cambridge,,The major drawback of these approaches is their dependency on seed examples or seed patterns which may lead to limited generalization due to dependency on handcrafted examples,1,,
101,101,101.0,,acl_cambridge,,"A major problem with machine translation , regardless of the translation method , is that performance drops rapidly as input sentences become longer",1,,
102,102,102.0,,acl_cambridge,,"In our setup , the one possible shortcoming of our approach to constructing reference sets for translation sense clustering is that a cluster may correspond to a sense that is not shared by the original source word used to generate the translation set",1,,
103,103,103.0,,acl_cambridge,,An obvious drawback is that it is necessary to re-classify many words if the application domain changes significantly,1,,
104,104,104.0,,acl_cambridge,,A key challenge in this task is sparsity of labeled data : a given predicate-role instance may only occur a handful of times in the training set,1,,
105,105,105.0,,acl_cambridge,,One problem with evaluating a spell checker designed to correct search queries is that evaluation data is hard to get,1,,
106,106,106.0,,acl_cambridge,,This mechanism has the disadvantage that it involves high overhead,1,,
107,107,107.0,,acl_cambridge,,"The drawback of this approach was the need to manage text distribution among the annotators , as all the work was done on local computers",1,,
108,108,108.0,,acl_cambridge,,"Its disadvantage is that sense disambiguation is not carried out relative to any well defined set of senses , but rather an ad hoc set",1,,
109,109,109.0,,acl_cambridge,,The only drawback is that it willperform slower as it needs to process all the words,1,,
110,110,110.0,,acl_cambridge,,A shortcoming of these kinds of automatic generators is that users have to be patient to find the name that they are looking for,1,,
111,111,111.0,,acl_cambridge,,But the drawback noticed in this research is that need of extensive syntactic resources to determine the knowledge to be acquired,1,,
112,112,112.0,,acl_cambridge,,"A weakness of the method is that poor results are obtained for language pairs that are not closely related ( Ismail and Manandhar , 2010 )",1,,
113,113,113.0,,acl_cambridge,,The second limitation is that the dataset contains only those acronyms whose long-forms were found in Medline abstracts,1,,
114,114,114.0,,acl_cambridge,,"The major limitation of these works is the use of EUROVOC , which is a specific resource workable only for European languages",1,,
115,115,115.0,,acl_cambridge,,"Nevertheless , it is well-known that k-means has the major drawback of not being able to separate data points",1,,
116,116,116.0,,acl_cambridge,,"However , as observed by Liben-Nowell and Kleinberg ( 2003 ) , hitting time has the drawback of being sensitive to portions of the graph that are far from the start node because it considers paths of length up to oc",1,,
117,117,117.0,,acl_cambridge,,"However , a significant drawback of this approach is that PEM requires substantial in-domain bilingual data to train the semantic adequacy evaluator , as well as sample human judgments to train the overall metric",1,,
118,118,118.0,,acl_cambridge,,The main contribution of this paper is putting forward an approach which can make up for the limitation of using the statistical model or human knowledge purely by combining them organically,1,,
119,119,119.0,,acl_cambridge,,The drawback is that the estimates of parameters corresponding to events that occur infrequently in the training data are not reliable,1,,
120,120,120.0,,acl_cambridge,,"Hence , they are not long and most of them do not exhibit interesting linguistic properties",1,,
121,121,121.0,,acl_cambridge,,"But the limitation is that it required a dependency parser , thesaurus , and training data",1,,
122,122,122.0,,acl_cambridge,,"In testing a retrieval-based system , although we can simply use the original responses associated with the query post as positive and treat all the others as negative , this strategy suffers from the problem of spurious negative examples",1,,
123,123,123.0,,acl_cambridge,,A well-known problem of Statistical Machine Translation ( SMT ) is that performance quickly degrades as soon as testing conditions deviate from training conditions,1,,
124,124,124.0,,acl_cambridge,,We have found that the problem of combinatorial explosion in parsing English,1,,
125,125,125.0,,acl_cambridge,,"In general , the formalism must be able to deal with , discontinuous constituents , a problem not dissimilar to the problems of discontinuous constituents in natural language parsing",1,,
126,126,126.0,,acl_cambridge,,Another limitation is that the research was conducted using a single system,1,,
127,127,127.0,,acl_cambridge,,"The main drawback of applying this technique in dialectometry is that it is not directly related to the aggregate analysis , but is rather an independent step",1,,
128,128,128.0,,acl_cambridge,,A drawback of learning by using complex functions is that complex functions do not generalize well and thus tend to over-fit,1,,
129,129,129.0,,acl_cambridge,,One drawback of the reranking approach is that correct SF for the predicates of a sentence can actually appear in different parse trees,1,,
130,130,130.0,,acl_cambridge,,"One possible drawback is that senses which one might want to keep separate , e.g. , the most common sense box/container ( 1 ) , can be collapsed with others",1,,
131,131,131.0,,acl_cambridge,,One limitation of this model is its dependence on semantic resources,1,,
132,132,132.0,,acl_cambridge,,The problem with these representation forms is that they are static,1,,
133,133,133.0,,acl_cambridge,,"Note that this synthetic problem is considerably easier than a real MT scenario , where the gold scoring function is nonlinear",1,,
134,134,134.0,,acl_cambridge,,"One shortcoming was that our classifier was effective only Exp.Conj , Exp.Inst and Exp.Rest",1,,
135,135,135.0,,acl_cambridge,,"In the case of Japanese text processing , the most serious problem is poor accuracy of word segmentation and POS tagging",1,,
136,136,136.0,,acl_cambridge,,Another drawback of the duplication is that the representation consumes more storage space than necessary,1,,
137,137,137.0,,acl_cambridge,,The problem with this approach is that creating these rules requires much cost and that they are usually domain-dependent,1,,
138,138,138.0,,acl_cambridge,,One possible disadvantage of this supervised approach is a loss of recall on unseen paraphrases,1,,
139,139,139.0,,acl_cambridge,,"A main drawback to this model is that it weighs all co-occurrences equally , even those that happen rarely or never",1,,
140,140,140.0,,acl_cambridge,,"One such limitation is the summarization of multimodal documents : no existing system is able to incorporate the non-text portions of a document ( e.g. , information graphics , images ) into the overall summary",1,,
141,141,141.0,,acl_cambridge,,"Because such a semantics can be automically induced , it escapes the limitation of depending on relations from hand-built training data , knowledge bases or ontologies",1,,
142,142,142.0,,acl_cambridge,,Another limitation is that these models are restricted to reorderings with no gaps and phrases that are adjacent,1,,
143,143,143.0,,acl_cambridge,,"However , a potential shortcoming of this model is that it can not represent the link between arguments of a verb",1,,
144,144,144.0,,acl_cambridge,,A major shortcoming is that the increase of coverage does not follow the growth of the case base to the same extent,1,,
145,145,145.0,,acl_cambridge,,"The reason may lie in the training strategy , where we used sampling to solve the problem of unbalanced dataset",1,,
146,146,146.0,,acl_cambridge,,"First , we note that a big weakness is that the system currently only works for Wikipedia pages",1,,
147,147,147.0,,acl_cambridge,,"One problem with using some of the above criteria is that they are all negative tests , which are known to be problematic in language classification tasks",1,,
148,148,148.0,,acl_cambridge,,"While M1 and M2 do not improve on the baseline , an important drawback of these baselines is that they may map two or more roles in an event description to the same dependency",1,,
149,149,149.0,,acl_cambridge,,"While these models are well suited for the effective handling of highly divergent sentential word orders , the above frameworks have a limitation shared with probabilistic context free grammars that the preferred ordering of subtrees is insufficiently constrained by their embedding context",1,,
150,150,150.0,,acl_cambridge,,Sadat and Habash ( 2006 ) address the issue of lexical sparsity,1,,
151,151,151.0,,acl_cambridge,,"Their major drawback is that they require a great deal of skilled hand-crafting that , unfortunately , usually does not scale in broader application domains",1,,
152,152,152.0,,acl_cambridge,,The first drawback is that it requires more knowledge of the user than using a more specialized one,1,,
153,153,153.0,,acl_cambridge,,"The only drawback is , that we are confronted , again , with a syntactic feature containing , among other things , records of derivation history",1,,
154,154,154.0,,acl_cambridge,,"A major shortcoming of using CUG or PATR-II as a linguistic formalism is that the dependencies that are necessary for determining anaphoric relationships are "" hidden "" in the DAG describing the linguistic expression ; information is distributed in a flat graph structure with no higher order grouping expressed",1,,
155,155,155.0,,acl_cambridge,,This approach has the drawback of biasing somewhat the frequencies in our data set towards the categories that take precedence,1,,
156,156,156.0,,acl_cambridge,,"Another drawback is that it is impossible to adapt them to a specific task , which could generate many errors that are important to the task",1,,
157,157,157.0,,acl_cambridge,,"As also suggested in ( Pradhan et al. , 2008 ) , the major drawback is the poor generalization power affecting lexical features",1,,
158,158,158.0,,acl_cambridge,,Another limitation is that it is hard to obtain data big enough to split the data into subparts for both the hierarchical mixed model analysis and classification,1,,
159,159,159.0,,acl_cambridge,,"Further , a current practical limitation is that the SD scheme was developed against newswire data , namely the Wall Street Journal portion of the Penn Treebank",1,,
160,160,160.0,,acl_cambridge,,"One limitation is the availability of annotated corpora , which do not exist for all languages",1,,
161,161,161.0,,acl_cambridge,,The main drawback of the Perceptron style algorithm is that it does not have a mechanism for attaining the maximize margin of the training data,1,,
162,162,162.0,,acl_cambridge,,"A related limitation is that its model of the speaker 's goals is static , rather than dynamic ( e.g. , the speaker is always assumed to have a goal of being polite )",1,,
163,163,163.0,,acl_cambridge,,This proposal has the drawback of being quite costly,1,,
164,164,164.0,,acl_cambridge,,We will focus in this paper on one kind of weakness of such parser which is their inability to properly take into account subcategorization frames ( SF ) of predicative lexemes2,1,,
165,165,165.0,,acl_cambridge,,"However , one disadvantage is that the reliability of the rules is often language pair dependent",1,,
166,166,166.0,,acl_cambridge,,"A further issue is that Docent is non-deterministic , i.e. , it can give different results with the same parameter weights",1,,
167,167,167.0,,acl_cambridge,,Another shortcoming is that the database does not provide “true” recall,1,,
168,168,168.0,,acl_cambridge,,One obvious shortcoming is that some information gets lost in the thresholding that converts posterior probabilities from the prosodic model and the auxiliary LM into binary features,1,,
169,169,169.0,,acl_cambridge,,"However , its limitation is that the distance measure does not capture sufficient information of semantic relations between language constituents",1,,
170,170,170.0,,acl_cambridge,,A deep syntax language model comes with the obvious disadvantage that any data it is trained on must be in-coverage of the parser,1,,
171,171,171.0,,acl_cambridge,,"The other important criterion is the ability to read Kazakh , since not all of the interviewees could read in Kazakh sufficiently fluent",1,,
172,172,172.0,,acl_cambridge,,A shortcoming of these kinds of automatic generators is that random generation can output so many bad suggestions and users have to be patient to find the name that they are looking for,1,,
173,173,173.0,,acl_cambridge,,A further issue faced by these models is that the resources they rely on require significant effort to create and will not always be available to model data in a new language or a new domain,1,,
174,174,174.0,,acl_cambridge,,The drawback shared by most statistical answer extractors is their reliance on predefined ontologies,1,,
175,175,175.0,,acl_cambridge,,The drawback is that the solution may be only a local optimum,1,,
176,176,176.0,,acl_cambridge,,"However , a drawback to the on-line algorithm is that a variant of Kipps ' caching cannot be used",1,,
177,177,177.0,,acl_cambridge,,A more troubling problem is the instability of the model,1,,
178,178,178.0,,acl_cambridge,,"We must hence accept the intrinsic limitation of using a bias whose source is the introspection of a single , or of a community of scientists",1,,
179,179,179.0,,acl_cambridge,,The primary disadvantage of these models is that scores -- and as a result any feature representations -- are restricted to a single arc or a small number of arcs in the graph,1,,
180,180,180.0,,acl_cambridge,,A shortcoming is that LDA does not modelize at all the sequentiality of the data,1,,
181,181,181.0,,acl_cambridge,,The disadvantage of using such features is that this reduces the efficiency of the dynamic programming,1,,
182,182,182.0,,acl_cambridge,,"In fact , the drawback of Paragraph Vector is that an iterative inference step is needed during runtime",1,,
183,183,183.0,,acl_cambridge,,"Compared with the traditional approaches which utilize the first pass translation hypotheses , cross-lingual data selection model avoids the problem of noisy proliferation",1,,
184,184,184.0,,acl_cambridge,,The potential drawback of using Equations 8 and 9 is that the CCG labels for a particular sentence significantly reduces the paraphrases that can be used,1,,
185,185,185.0,,acl_cambridge,,"We do not include results for the BOOKS domain because the text collection is much larger than the other domains , and the computation for the MSZ relevance score ranking is intractable due to the number of n-grams",1,,
186,186,186.0,,acl_cambridge,,"Overall , the relatively low performance of resolution",1,,
187,187,187.0,,acl_cambridge,,But we also believe that ultimately this issue of annotator bias,1,,
188,188,188.0,,acl_cambridge,,The drawback is the complexity it introduces into an ( up till now ) quite simple story,1,,
189,189,189.0,,acl_cambridge,,This issue of annotator bias,1,,
190,190,190.0,,acl_cambridge,,We can see here that the problem of the circularity of language comprehension,1,,
191,191,191.0,,acl_cambridge,,"And the shell contains a system for evaluating parses , extending IIeidorn 's ( 1982 ) parse metric , which is used not only for ranking final parses but also for pruning away unlikely partial analyses during parsing , thus reducing the problem of parse space explosion",1,,
192,192,192.0,,acl_cambridge,,The main drawback is that structures may not be properly represented by flat features,1,,
193,193,193.0,,acl_cambridge,,The main drawback associated with this kind of user feedback is that the user may have to read a large number of reviews in order to make a decision,1,,
194,194,194.0,,acl_cambridge,,"While they provide some efficiency gains , they do not help with the main problem of longer sentences",1,,
195,195,195.0,,acl_cambridge,,"One limitation of using the CLE algorithm for generation is that the resulting tree , though maximal in probability , may not conform to basic linguistic properties of a dependency tree",1,,
196,196,196.0,,acl_cambridge,,"However , the problem of exponential explosion",1,,
197,197,197.0,,acl_cambridge,,"Another common drawback concerns the way most of the recent approaches perform their analysis : the various languages are analyzed independently of each other ( possibly by exploiting external knowledge like Wikipedia to enrich documents ( Kumar et al. , 2011c ; Kumar et al. , 2011a ) ) , and then the language-specific results are merged",1,,
198,198,198.0,,acl_cambridge,,"Another important problem of most of these approximations is that they usually work with terms , and so disregard the contextual meaning of those terms in the sentence ( Martineau and Finin , 2009 ; Moilanen and Pulman , 2007 )",1,,
199,199,199.0,,acl_cambridge,,One critical drawback of Collocation map is the time complexity,1,,
200,200,200.0,,acl_cambridge,,"A drawback of their method is , however , that manual linguistic mark-up is not based on abstract rules but rather on individual linguistic intuition",1,,
201,201,201.0,,acl_cambridge,,"An issue with the minimal binarizations is that the algorithm for finding them has a high computational complexity , and has not been evaluated empirically on treebank data.",1,,
202,202,202.0,,acl_cambridge,,Another major drawback is that it requires considerable linguistic skill to produce proper rules in a proper order,1,,
203,203,203.0,,acl_cambridge,,"In future , we plan to perform additional experiments to study the issue of noisy data",1,,
204,204,204.0,,acl_cambridge,,There are two main ( not unrelated ) disadvantages to word similarity based approaches : 1. word co-occurrence information is not sufficiently exploited,1,,
205,205,205.0,,acl_cambridge,,The major drawback is that we have to generate a list of all possible light verbs,1,,
206,206,206.0,,acl_cambridge,,"The problem with these metrics is that they strongly depend on the arbitrarily defined window size parameter and do not penalize all error types equally , e.g. , pk penalizes false negatives more than false positives and wd penalizes false positive and negative boundaries more at the beginning and end of the text ( Lamprier , et al. , 2007 )",1,,
207,207,207.0,,acl_cambridge,,A disadvantage of TNF is that it re-attaches a single node in every iteration,1,,
208,208,208.0,,acl_cambridge,,One major time and cost limitation in developing LVCSR systems in Indian languages is the need for large training data,1,,
209,209,209.0,,acl_cambridge,,"While such an analysis surely yields the most reliable links , it has the drawback of ignoring many links that might reflect true – although less frequently attested – conceptual relations",1,,
210,210,210.0,,acl_cambridge,,"The main difficulty with the model is that because constraints on pronominal anaphora are stated entirely in terms of configurational relations of tree geometry , specifically , in terms of c-command and minimal dominating S and NP domains , control and unbounded dependency structures can only be handled by additional and fairly complex devices",1,,
211,211,211.0,,acl_cambridge,,"A shortcoming which is common to all of these approaches using a “percent correct” measurement to evaluate models of part-of-speech induction is that in assigning an induced word cluster to a known target category , such as noun , and evaluating the goodness of the cluster according to how well it represents the class noun , the assumption is made that it is fine for a target class to be represented by multiple induced clusters , but it is unacceptable for a single induced category to represent a combination of multiple target categories",1,,
212,212,212.0,,acl_cambridge,,The technical challenge is that each level of correspondence ( character and morpheme ) can completely describe the observed data,1,,
213,213,213.0,,acl_cambridge,,Another limitation is that taxonomies are built according to the sense distinctions present in dictionaries and not according to the actual use of words in the corpus,1,,
214,214,214.0,,acl_cambridge,,"One shortcoming of our current approach is that we focus mostly on unitary sources of overgeneration : a single lexical item , tree property or derivation operation that consistently occurs in overgenerated strings",1,,
215,215,215.0,,acl_cambridge,,"The first problem is that Mongolian uses the Cyrillic alphabet to represent both conventional words and loanwords , and so the automatic extraction of loanwords is difficult",1,,
216,216,216.0,,acl_cambridge,,"While voice selection mode allows the presenter greater mobility , it has the drawback of allowing the audience to see thumbnails of every slide returned by a content-based query , regardless of whether the presenter intended for them to be seen",1,,
217,217,217.0,,acl_cambridge,,"The weakness of this is that it completely ignores the labeled source data after initialization , but the source data does contain some valuable information",1,,
218,218,218.0,,acl_cambridge,,Another limitation of the proposed survival ratio based methods is that they work better on few articles which were highly modified by editors,1,,
219,219,219.0,,acl_cambridge,,The main challenge for an experiment setup as described here is the considerable delay between user input and wizard response,1,,
220,220,220.0,,acl_cambridge,,The second problem of overgeneration,1,,
221,221,221.0,,acl_cambridge,,A fundamental limitation of the CCM is that it contains a single isolated parameter for every span,1,,
222,222,222.0,,acl_cambridge,,Perhaps the most serious limitation is that they cannot be used to study language in natural tasks with real-world referents,1,,
